,image_path,target
498,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_498.tif,0
887,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_889.tif,0
17,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_17.tif,0
718,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_719.tif,0
552,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_552.tif,1
394,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_394.tif,0
1229,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1232.tif,0
174,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_174.tif,1
254,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_254.tif,0
271,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_271.tif,0
299,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_299.tif,1
644,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_644.tif,0
1086,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1089.tif,0
214,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_214.tif,1
441,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_441.tif,0
457,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_457.tif,1
416,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_416.tif,1
980,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_983.tif,0
713,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_713.tif,0
318,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_318.tif,0
341,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_341.tif,0
584,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_584.tif,0
1034,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1037.tif,0
261,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_261.tif,0
1094,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1097.tif,1
758,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_759.tif,1
14,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_14.tif,1
841,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_843.tif,0
42,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_42.tif,0
598,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_598.tif,0
617,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_617.tif,1
579,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_579.tif,1
518,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_518.tif,0
795,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_797.tif,1
884,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_886.tif,0
164,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_164.tif,0
717,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_717.tif,0
48,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_48.tif,1
1217,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1220.tif,0
171,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_171.tif,1
821,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_823.tif,0
719,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_720.tif,0
136,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_136.tif,0
612,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_612.tif,0
420,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_420.tif,0
1,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1.tif,0
1030,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1033.tif,0
89,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_89.tif,1
402,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_402.tif,0
919,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_921.tif,0
883,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_885.tif,0
491,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_491.tif,1
205,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_205.tif,0
467,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_467.tif,0
1130,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1133.tif,1
1078,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1081.tif,0
869,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_871.tif,0
590,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_590.tif,0
438,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_438.tif,0
27,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_27.tif,0
534,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_534.tif,0
26,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_26.tif,0
340,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_340.tif,0
588,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_588.tif,0
838,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_840.tif,1
399,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_399.tif,0
650,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_650.tif,0
562,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_562.tif,0
762,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_763.tif,0
503,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_503.tif,0
133,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_133.tif,0
345,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_345.tif,0
965,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_968.tif,0
1165,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1168.tif,0
648,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_648.tif,1
305,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_305.tif,0
973,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_976.tif,0
20,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_20.tif,1
1014,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1017.tif,0
130,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_130.tif,0
972,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_975.tif,0
242,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_242.tif,0
