,image_path,target,dataset
51,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_51.tif,0,solafune
948,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_948.tif,0,solafune
903,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_903.tif,0,solafune
196,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_196.tif,0,solafune
654,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_654.tif,0,solafune
224,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_224.tif,1,solafune
63,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_63.tif,0,solafune
666,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_666.tif,0,solafune
1084,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1084.tif,1,solafune
1229,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1229.tif,0,solafune
1063,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1063.tif,0,solafune
980,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_980.tif,0,solafune
802,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_802.tif,0,solafune
787,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_787.tif,0,solafune
411,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_411.tif,0,solafune
244,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_244.tif,0,solafune
1209,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1209.tif,1,solafune
529,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_529.tif,0,solafune
270,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_270.tif,0,solafune
528,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_528.tif,1,solafune
599,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_599.tif,1,solafune
438,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_438.tif,0,solafune
199,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_199.tif,1,solafune
221,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_221.tif,0,solafune
1141,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1141.tif,0,solafune
575,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_575.tif,0,solafune
554,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_554.tif,0,solafune
1187,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1187.tif,1,solafune
342,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_342.tif,0,solafune
198,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_198.tif,0,solafune
83,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_83.tif,0,solafune
985,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_985.tif,0,solafune
710,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_710.tif,0,solafune
1163,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1163.tif,0,solafune
231,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_231.tif,0,solafune
101,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_101.tif,0,solafune
490,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_490.tif,0,solafune
1077,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1077.tif,0,solafune
31,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_31.tif,0,solafune
1133,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1133.tif,1,solafune
926,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_926.tif,0,solafune
921,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_921.tif,0,solafune
1238,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1238.tif,0,solafune
605,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_605.tif,1,solafune
377,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_377.tif,0,solafune
649,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_649.tif,0,solafune
765,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_765.tif,1,solafune
1033,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1033.tif,0,solafune
735,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_735.tif,0,solafune
567,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_567.tif,0,solafune
78,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_78.tif,0,solafune
485,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_485.tif,1,solafune
940,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_940.tif,0,solafune
323,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_323.tif,0,solafune
158,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_158.tif,0,solafune
67,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_67.tif,0,solafune
1137,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1137.tif,0,solafune
979,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_979.tif,1,solafune
1006,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1006.tif,1,solafune
88,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_88.tif,1,solafune
243,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_243.tif,0,solafune
39,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_39.tif,0,solafune
109,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_109.tif,1,solafune
409,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_409.tif,0,solafune
424,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_424.tif,1,solafune
932,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_932.tif,0,solafune
451,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_451.tif,0,solafune
332,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_332.tif,0,solafune
1230,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1230.tif,0,solafune
848,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_848.tif,0,solafune
467,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_467.tif,0,solafune
1103,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1103.tif,0,solafune
139,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_139.tif,0,solafune
184,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_184.tif,1,solafune
701,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_701.tif,0,solafune
533,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_533.tif,0,solafune
1124,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1124.tif,0,solafune
1191,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1191.tif,0,solafune
321,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_321.tif,1,solafune
992,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_992.tif,0,solafune
912,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_912.tif,0,solafune
1128,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1128.tif,0,solafune
367,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_367.tif,1,solafune
1045,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1045.tif,0,solafune
59,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_59.tif,0,solafune
140,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_140.tif,1,solafune
1058,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1058.tif,1,solafune
286,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_286.tif,0,solafune
716,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_716.tif,0,solafune
825,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_825.tif,0,solafune
613,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_613.tif,0,solafune
823,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_823.tif,0,solafune
1233,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1233.tif,0,solafune
296,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_296.tif,1,solafune
1003,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1003.tif,1,solafune
553,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_553.tif,0,solafune
254,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_254.tif,0,solafune
670,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_670.tif,0,solafune
964,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_964.tif,0,solafune
1018,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1018.tif,0,solafune
1036,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1036.tif,0,solafune
376,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_376.tif,0,solafune
1079,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1079.tif,1,solafune
312,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_312.tif,0,solafune
381,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_381.tif,0,solafune
527,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_527.tif,0,solafune
598,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_598.tif,0,solafune
328,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_328.tif,0,solafune
1208,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1208.tif,0,solafune
136,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_136.tif,0,solafune
543,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_543.tif,1,solafune
54,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_54.tif,0,solafune
583,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_583.tif,0,solafune
739,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_739.tif,0,solafune
631,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_631.tif,0,solafune
327,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_327.tif,0,solafune
764,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_764.tif,0,solafune
170,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_170.tif,1,solafune
240,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_240.tif,0,solafune
551,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_551.tif,1,solafune
811,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_811.tif,0,solafune
309,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_309.tif,0,solafune
621,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_621.tif,0,solafune
1000,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1000.tif,0,solafune
615,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_615.tif,0,solafune
319,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_319.tif,1,solafune
464,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_464.tif,0,solafune
881,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_881.tif,0,solafune
1022,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1022.tif,0,solafune
713,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_713.tif,0,solafune
1175,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1175.tif,0,solafune
331,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_331.tif,0,solafune
700,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_700.tif,0,solafune
138,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_138.tif,0,solafune
984,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_984.tif,1,solafune
798,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_798.tif,0,solafune
865,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_865.tif,0,solafune
536,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_536.tif,0,solafune
617,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_617.tif,1,solafune
1125,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1125.tif,0,solafune
1094,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1094.tif,0,solafune
1090,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1090.tif,0,solafune
803,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_803.tif,0,solafune
1035,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1035.tif,1,solafune
220,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_220.tif,0,solafune
522,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_522.tif,1,solafune
486,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_486.tif,1,solafune
174,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_174.tif,1,solafune
545,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_545.tif,0,solafune
939,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_939.tif,0,solafune
413,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_413.tif,0,solafune
298,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_298.tif,0,solafune
100,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_100.tif,0,solafune
1060,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1060.tif,0,solafune
