,image_path,target,dataset
70,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_70.tif,1,solafune
676,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_676.tif,0,solafune
435,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_435.tif,0,solafune
260,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_260.tif,0,solafune
58,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_58.tif,0,solafune
86,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_86.tif,0,solafune
1203,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1203.tif,1,solafune
861,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_861.tif,0,solafune
147,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_147.tif,0,solafune
1072,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1072.tif,0,solafune
584,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_584.tif,0,solafune
1108,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1108.tif,1,solafune
163,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_163.tif,0,solafune
730,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_730.tif,0,solafune
760,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_760.tif,0,solafune
210,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_210.tif,0,solafune
208,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_208.tif,0,solafune
997,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_997.tif,1,solafune
290,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_290.tif,0,solafune
425,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_425.tif,1,solafune
1142,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1142.tif,1,solafune
966,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_966.tif,1,solafune
561,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_561.tif,0,solafune
96,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_96.tif,0,solafune
355,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_355.tif,1,solafune
986,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_986.tif,0,solafune
620,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_620.tif,0,solafune
523,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_523.tif,1,solafune
918,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_918.tif,0,solafune
771,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_771.tif,0,solafune
736,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_736.tif,0,solafune
778,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_778.tif,0,solafune
422,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_422.tif,0,solafune
453,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_453.tif,0,solafune
358,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_358.tif,0,solafune
1010,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1010.tif,0,solafune
242,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_242.tif,0,solafune
289,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_289.tif,0,solafune
746,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_746.tif,0,solafune
494,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_494.tif,0,solafune
1228,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1228.tif,0,solafune
609,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_609.tif,1,solafune
594,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_594.tif,1,solafune
5,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_5.tif,0,solafune
1037,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1037.tif,0,solafune
706,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_706.tif,0,solafune
552,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_552.tif,1,solafune
66,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_66.tif,0,solafune
774,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_774.tif,0,solafune
277,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_277.tif,1,solafune
129,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_129.tif,1,solafune
938,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_938.tif,0,solafune
107,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_107.tif,0,solafune
967,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_967.tif,0,solafune
310,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_310.tif,0,solafune
650,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_650.tif,0,solafune
628,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_628.tif,0,solafune
665,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_665.tif,1,solafune
23,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_23.tif,0,solafune
1075,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1075.tif,0,solafune
371,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_371.tif,0,solafune
622,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_622.tif,0,solafune
679,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_679.tif,0,solafune
1002,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1002.tif,0,solafune
294,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_294.tif,1,solafune
738,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_738.tif,0,solafune
350,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_350.tif,1,solafune
303,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_303.tif,0,solafune
192,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_192.tif,0,solafune
429,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_429.tif,0,solafune
30,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_30.tif,0,solafune
211,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_211.tif,0,solafune
1151,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1151.tif,0,solafune
660,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_660.tif,0,solafune
682,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_682.tif,0,solafune
259,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_259.tif,0,solafune
299,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_299.tif,1,solafune
618,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_618.tif,0,solafune
3,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_3.tif,1,solafune
1136,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_1136.tif,0,solafune
390,/home/sebastien/Documents/projects/solafune-finding-mining-sites/data/train/train_390.tif,0,solafune
